Date,Stipe,Bulb,Blade,Ho Fa,Single,Group,Subst,Sub2,CoSp1,CoSp2,CoSp3,Notes
2021-05-25,36.3,4.2,2,4.2,1,0,My,Sh,none,none,none,NA
2021-05-25,5.5,0.9,2.5,1.3,1,0,U,none,none,none,none,NA
2021-05-25,12.3,2.2,1.8,1.6,1,0,U,none,none,none,none,NA
2021-05-25,19.5,2.2,1.5,2.8,1,0,U,none,none,none,none,NA
2021-05-25,8.9,1,1.5,1.8,1,0,U,none,none,none,none,NA
2021-05-25,9,1.9,1.6,1.8,1,0,My,none,none,none,none,NA
2021-05-25,12.5,3.2,3,3.8,1,0,U,none,none,none,none,NA
2021-05-25,67,3.9,2.8,4.7,1,0,U,none,none,none,none,algae
2021-05-25,15.3,3,1.8,NA,1,0,Gs,none,Am,none,none,NA
2021-05-26,1.4,0.1,0.9,0.3,1,0,Pt,none,Ls,Am,none,Pt 74 cm stipe
2021-05-26,1.5,0.1,0.8,0.8,1,0,Pt,none,Ls,Am,none,Pt 74 cm stipe
2021-05-26,11.4,1.7,2.3,2.3,1,0,U,none,none,none,none,NA
2021-05-26,20.7,3.2,2.3,NA,1,0,U,none,none,none,none,NA
2021-05-26,101.5,6.3,NA,NA,1,0,U,none,none,none,none,SnHf
2021-05-26,27.2,3.8,2.3,NA,1,0,Cy,none,none,none,none,NA
2021-05-26,41.2,3.2,1.8,NA,1,0,Ba,Sh,none,none,none,NA
2021-05-26,169,6.2,2.6,NA,1,0,Ls,none,none,none,none,NA
2021-05-26,112,2.9,NA,NA,1,0,U,none,none,none,none,NA
2021-05-26,69,4.8,NA,6.5,1,0,U,none,none,none,none,NA
2021-05-26,30.5,3.2,NA,NA,1,0,U,none,Co,none,none,algae substrate
2021-05-26,71,3.3,3.6,4.7,1,0,My,none,none,none,none,NA
2021-05-26,23.6,NA,NA,3,1,0,U,none,none,none,none,NA
2021-05-26,26.3,2.9,NA,2.8,1,0,U,none,none,none,none,NA
2021-05-26,11.5,1.8,NA,2.4,1,0,Ba,none,Am,none,none,NA
2021-05-26,43.5,3.9,NA,NA,1,0,Cy,none,none,none,none,NA
2021-05-27,82,3.9,1.8,3.2,1,0,My,none,Co,none,none,NA
2021-05-28,12.3,2.6,2.3,2.1,1,0,U,none,none,none,none,NA
2021-05-28,12.9,1.6,2.8,2.4,1,0,U,none,none,none,none,NA
2021-05-28,8,1.8,1.4,NA,1,0,U,none,none,none,none,NA
2021-05-29,107,4.4,2.3,5.4,1,0,My,none,none,none,none,NA
2021-05-29,12.6,1.7,NA,2,1,0,U,none,none,none,none,NA
2021-05-29,35.3,3.9,1.7,4.5,1,0,My,none,none,none,none,NA
2021-05-29,18.2,2.3,2,2.3,1,0,Ba,none,none,none,none,NA
2021-05-29,39,3.2,NA,2.5,1,0,U,none,none,none,none,NA
2021-05-29,26.3,3.1,1.7,3.4,1,0,Ls,none,none,none,none,Ls stipe 18.5 cm long
2021-06-05,109,3.3,2.8,2,1,0,Ro,none,none,none,none,NA
2021-06-05,106,5.1,4.2,12,1,0,Sp,Sh,none,none,none,Sub3 My
2021-06-05,17.3,3.8,4,NA,1,0,U,none,none,none,none,NA
2021-06-05,27.3,2.8,2.2,NA,1,0,U,none,none,none,none,NA
2021-06-05,121.6,3.6,2.9,3.3,1,0,U,none,none,none,none,NA
2021-06-05,161,3.8,2.8,3.6,1,0,U,none,Ls,none,none,NA
2021-06-05,65.7,3.2,2.3,3.5,1,0,U,none,none,none,none,NA
2021-06-05,24.7,3,2.1,2.4,1,0,U,none,none,none,none,NA
2021-06-05,27.1,2.3,2.5,2.5,1,0,U,none,none,none,none,NA
2021-06-05,38,3.7,2.5,3,1,0,Ro,none,Dl,none,none,NA
2021-06-05,11.4,2.3,1.6,3.7,1,0,U,none,none,none,none,NA
2021-06-05,25.8,1.6,1.3,2.8,1,0,Ls,none,none,none,none,NA
2021-06-05,9.1,1.7,2,3.5,1,0,Ls,none,Ls,Cc,none,NA
2021-06-05,39,2.8,NA,2.5,1,0,U,none,none,none,none,NA
2021-06-05,66.6,4.1,2.7,2.3,1,0,Sh,none,none,none,none,NA
2021-06-06,75,5.8,3,8.5,1,0,Ls,none,Cc,none,none,NA
2021-06-06,48.8,4.6,2,5.5,1,0,My,none,none,none,none,NA
2021-06-07,48.5,4.5,2.8,5.7,1,0,Ba,none,none,none,none,NA
2021-06-07,21.5,2.9,2,NA,1,0,Ls,none,none,none,none,a second stipe broken
2021-06-07,42.8,3.3,2.5,3.3,1,0,U,none,none,none,none,NA
2021-06-07,27.2,3,2.2,3.2,1,0,U,none,Am,none,none,NA
2021-06-11,43.3,3.6,1.9,NA,1,0,U,none,none,none,none,NA
2021-06-12,9.9,1.5,3.5,2.8,1,0,U,none,none,none,none,NA
2021-06-12,41.5,4.2,2.7,3.6,1,0,U,none,none,none,none,NA
2021-06-12,40.3,5.2,2.5,4.5,1,0,Ba,none,none,none,none,NA
2021-06-12,140,6.2,2.4,4.4,1,0,U,none,none,none,none,NA
2021-06-12,98.5,4.7,2.3,3.1,1,0,U,none,none,none,none,NA
2021-06-12,74.5,5.3,3,2.5,1,0,U,none,none,none,none,NA
2021-06-12,13.1,1.9,3.5,3.8,1,0,U,none,none,none,none,NA
2021-06-12,12,2.5,2.2,NA,1,0,U,none,none,none,none,NA
2021-06-12,13.2,2.5,2.2,NA,1,0,U,none,none,none,none,NA
2021-06-12,35,3.3,3.2,3.5,1,0,U,none,none,none,none,NA
2021-06-12,14.4,1.8,1.4,2.4,1,0,U,none,none,none,none,NA
2021-06-12,22.5,3.4,3.2,4.7,1,0,Cy,none,none,none,none,NA
2021-06-12,10.8,1.3,NA,2.4,1,0,Cy,none,none,none,none,NA
2021-06-12,22.8,3.1,1.8,NA,1,0,nd,none,none,none,none,NA
2021-06-12,40.3,3.2,2,4,1,0,U,none,none,none,none,NA
2021-06-12,33.5,3.7,2.8,3,1,0,Sh,none,none,none,none,NA
2021-06-12,9.5,1.5,1.4,1.8,1,0,U,none,none,none,none,NA
2021-06-12,13.7,2.1,1.5,2.5,1,0,My,none,Pl,none,none,NA
2021-06-12,40,4.1,2.9,3.8,1,0,U,none,none,none,none,NA
2021-06-12,37.4,3.2,2.3,NA,1,0,nd,none,none,none,none,NA
2021-06-12,77.8,4,2.1,7,1,0,U,none,none,none,none,NA
2021-06-12,133.5,6.1,2.3,NA,1,0,nd,none,none,none,none,NA
2021-06-12,36.2,4.5,3.1,4,1,0,Cc,none,Dl,none,none,NA
2021-06-12,13.4,2.3,2,2.7,1,0,Cr,none,none,none,none,NA
2021-06-12,90.5,4.9,2.7,8.2,1,0,U,none,none,none,none,NA
2021-06-12,163,5.6,1.8,NA,1,0,U,none,none,none,none,NA
2021-06-12,44.5,3.5,2.2,6,1,0,U,none,none,none,none,NA
2021-06-12,110.5,4.5,2.4,NA,1,0,U,none,none,none,none,NA
2021-06-12,21.8,3,3.1,NA,1,0,nd,none,Cf,none,none,NA
2021-06-12,6.2,1.6,2.6,2.5,1,0,Ba,none,Cf,none,none,NA
2021-06-12,13,1.4,1.4,1.5,1,0,U,none,none,none,none,NA
2021-06-12,70,4.8,3,5.2,1,0,My,none,Cc,none,none,NA
2021-06-12,14.8,2.7,2.3,4,1,0,U,none,Cc,none,none,NA
2021-06-12,93,4.5,2.1,4.5,1,0,U,none,none,none,none,NA
2021-06-12,32.4,3.2,2.1,2.6,1,0,My,none,none,none,none,NA
2021-06-12,23.4,3.1,2.2,3,1,0,Ba,none,none,none,none,NA
2021-06-12,22,2.8,2.3,3,1,0,U,none,Ls,none,none,NA
2021-06-12,34.7,3.2,1.8,3,1,0,U,none,none,none,none,NA
2021-06-12,24.3,3.8,2.3,3,1,0,U,none,Cc,none,none,NA
2021-06-12,12.8,2.7,2.7,3,1,0,U,none,Pl,none,none,NA
2021-06-12,6.9,1.3,2.6,2,1,0,My,Ba,none,none,none,NA
2021-06-12,17.5,3.5,2.6,3.7,1,0,U,none,none,none,none,NA
2021-06-12,31.1,4,2.1,4,1,0,U,none,none,none,none,NA
2021-06-12,8.2,3.9,2.5,4.4,1,0,Cr,none,Cf,none,none,NA
2021-06-12,49.9,3.8,2.4,3,1,0,U,none,none,none,none,NA
2021-06-12,19.2,2.7,1.6,3.5,1,0,U,none,none,none,none,NA
2021-06-12,22.9,3.3,2.4,4.2,1,0,U,none,none,none,none,NA
2021-06-12,14.2,2.9,NA,2.5,1,0,U,none,Cf,none,none,NA
2021-06-12,18.1,3.2,2.5,3.7,1,0,U,none,Cf,none,none,NA
2021-06-12,23.7,3.7,2.7,3.8,1,0,U,none,Hm,none,none,NA
2021-06-12,19.8,2.3,1.6,NA,1,0,nd,none,none,none,none,NA
2021-06-12,27.7,2.8,1.8,3.3,1,0,U,none,none,none,none,NA
2021-06-12,11.2,1.7,1.9,2.1,1,0,U,none,Hf,none,none,NA
2021-06-12,45.5,3.2,2.7,NA,1,0,nd,none,none,none,none,NA
2021-06-12,13.8,2.3,1.7,2.4,1,0,U,none,Cc,none,none,NA
2021-06-12,41.7,4.6,2.6,6.2,1,0,Ls,none,none,none,none,NA
2021-06-12,63.5,4,1.7,NA,1,0,U,none,none,none,none,NA
2021-06-12,67,3.7,2.1,NA,1,0,Ba,none,Dl,none,none,NA
2021-06-12,15.5,2,2.6,2.5,1,0,U,none,none,none,none,NA
2021-06-12,12.3,1.8,1.3,2,1,0,U,none,Hf,none,none,NA
2021-06-12,23.6,2.8,2.1,2.7,1,0,Gs,none,Ls,none,none,NA
2021-06-12,77.3,3.7,2.3,2.5,1,0,U,none,none,none,none,NA
2021-06-12,7.2,1.6,NA,1.3,1,0,U,none,Cf,none,none,NA
2021-06-12,10.6,1.5,2.2,1.7,1,0,U,none,Ls,none,none,NA
2021-06-12,83.2,3.7,2.2,NA,1,0,nd,none,none,none,none,NA
2021-06-12,40.2,3.2,1.8,3.8,1,0,U,none,none,none,none,NA
2021-06-12,14.5,3.3,1.9,3.7,1,0,U,none,Cc,Dl,none,NA
2021-06-12,82.3,5.1,2.3,5,1,0,U,none,none,none,none,NA
2021-06-12,19,2.4,1.3,1.6,1,0,U,none,Ls,Dl,none,NA
2021-06-12,11.5,2.7,2.7,3,1,0,U,none,none,none,none,NA
2021-06-12,18.2,2.4,1.8,3.4,1,0,U,none,Cf,none,none,NA
2021-06-12,21.5,2.9,1.5,2,1,0,U,none,none,none,none,NA
2021-06-12,8.5,2.3,1.7,2.7,1,0,Ls,none,none,none,none,NA
2021-06-12,10,1.2,2.3,1.7,1,0,U,none,none,none,none,NA
2021-06-12,12.7,1.4,3.2,1.5,1,0,U,none,none,none,none,NA
2021-06-12,39.7,3,1.8,2,1,0,U,none,none,none,none,NA
2021-06-12,18.3,3.1,1.7,3.5,1,0,U,none,Cc,none,none,NA
2021-06-12,15.7,3.5,2.3,3.7,1,0,Sh,none,Cc,none,none,NA
2021-06-12,28.3,2.9,2,2.5,1,0,U,none,none,none,none,NA
2021-06-12,39.3,2.2,2,NA,1,0,nd,none,none,none,none,NA
2021-06-12,20.1,3.9,2.9,NA,1,0,U,none,none,none,none,NA
2021-06-12,27.5,2.5,1.9,1.8,1,0,U,none,none,none,none,NA
2021-06-12,8.8,1.2,NA,1,1,0,U,none,none,none,none,NA
2021-06-12,11.1,2,2,2.5,1,0,U,none,none,none,none,NA
2021-06-12,180,6.7,3,NA,1,0,nd,none,none,none,none,NA
2021-06-12,152,5.5,2.3,3.9,1,0,U,none,none,none,none,NA
2021-06-12,94,4.7,2.7,NA,1,0,nd,none,none,none,none,NA
2021-06-12,152,5.5,2,5,1,0,U,none,none,none,none,NA
2021-06-12,101.5,5.1,2.9,5.5,1,0,U,none,none,none,none,NA
2021-06-12,46.2,4.8,2.6,4.5,1,0,Sh,none,none,none,none,NA
2021-06-12,60,4.6,2.4,4.5,1,0,Sh,My,none,none,none,NA
2021-06-12,83.5,4.3,2.2,3.5,1,0,U,none,none,none,none,NA
2021-06-12,111,5.4,2.1,4.5,1,0,U,none,none,none,none,NA
2021-06-12,9.1,1.4,1.6,1.2,1,0,U,none,none,none,none,NA
2021-06-12,103,5.3,2.5,NA,1,0,Ls,none,Ls,Cc,none,NA
2021-06-12,15.4,2.3,NA,3,1,0,U,none,Dl,none,none,NA
2021-06-12,40.5,3.1,NA,2.4,1,0,U,none,none,none,none,NA
2021-06-12,36,3.5,2.8,3,1,0,Sh,none,none,none,none,NA
2021-06-12,33.5,4.3,1.9,4,1,0,Ls,none,none,none,none,NA
2021-06-12,36,4.4,NA,NA,1,0,Ls,none,Pt,An,Ls,NA
2021-06-12,88.5,5.7,2.3,NA,1,0,U,none,Ls,none,none,NA
2021-06-12,15.7,2.7,2.5,3.2,1,0,U,none,Dl,none,none,NA
2021-06-12,175.4,5.8,2.3,8,1,0,U,none,Hf,none,none,NA
2021-06-12,124.5,5.6,2,6,1,0,U,none,none,none,none,NA
2021-06-12,68.5,5,NA,NA,1,0,nd,none,none,none,none,NA
2021-06-12,38,3.5,NA,NA,1,0,Mu,none,none,none,none,Small Mussel
2021-06-12,17.2,2.1,1.5,3.3,1,0,Ls,none,none,none,none,Ls blade
2021-06-12,41.3,2.7,1.7,2.5,1,0,My,none,none,none,none,NA
2021-06-12,61.5,3.7,2,4,1,0,U,none,none,none,none,NA
2021-06-12,81.4,4.1,1.6,2.6,1,0,U,none,none,none,none,NA
2021-06-12,31,3.4,NA,3.8,1,0,Ls,none,none,none,none,NA
2021-06-12,15.7,1.7,1.8,3.1,1,0,U,none,none,none,none,NA
2021-06-12,26.5,4.1,1.8,NA,1,0,nd,none,none,none,none,NA
2021-06-12,10,1.3,2.9,1.7,1,0,U,none,none,none,none,NA
2021-06-12,12.4,2.5,NA,3.2,1,0,Cm,none,none,none,none,NA
2021-06-12,4.9,0.2,NA,NA,1,0,nd,none,none,none,none,NA
2021-06-13,44.7,4.7,2.5,3.8,1,0,Ba,none,Rp,none,none,NA
2021-06-15,45.4,3.6,2.1,3.2,1,0,U,none,none,none,none,NA
2021-06-15,6.7,3.1,4.7,5.6,1,0,U,none,none,none,none,NA
2021-06-22,157,4.5,3,NA,1,0,nd,none,none,none,none,NA
2021-06-22,128,5.3,5.1,7,1,0,My,none,none,none,none,NA
2021-06-22,46.5,5.5,NA,5.5,1,0,Ba,none,none,none,none,NA
2021-06-22,71,3.8,3,5,1,0,Ba,none,none,none,none,NA
2021-06-22,19.6,3.1,1.9,2.6,1,0,Ba,none,none,none,none,NA
2021-06-22,104.5,3.7,2.1,2.8,1,0,U,none,none,none,none,NA
2021-06-22,7.2,1,2.5,2,1,0,NA,none,none,none,none,NA
2021-06-22,NA,NA,NA,NA,1,0,NA,none,none,none,none,Cluster
2021-06-22,NA,NA,NA,NA,1,0,NA,none,none,none,none,NA
2021-06-22,NA,NA,NA,NA,1,0,NA,none,none,none,none,NA
2021-06-22,NA,NA,NA,NA,1,0,NA,none,none,none,none,NA
2021-06-22,NA,NA,NA,NA,1,0,NA,none,none,none,none,NA
2021-06-22,NA,NA,NA,NA,1,0,NA,none,none,none,none,NA
2021-06-22,149.5,6.1,3.7,2.5,1,0,U,none,none,none,none,NA
2021-06-22,7.2,1,2.5,2,1,0,U,none,none,none,none,NA
2021-06-22,115,5.9,2.9,4,1,0,U,none,none,none,none,NA
2021-06-22,93.6,5.2,2.6,2.8,1,0,U,none,none,none,none,NA
2021-06-22,14.8,2.6,2.2,NA,1,0,U,none,Am,none,none,NA
2021-06-22,17.2,3.2,2,NA,1,0,Ls,none,Dl,none,none,NA
2021-06-22,7.2,1.5,2.4,1.7,1,0,U,none,none,none,none,NA
2021-06-22,71.7,3.3,NA,2.1,1,0,U,none,Ls,Od,none,NA
2021-06-29,13.8,1.8,1.6,NA,1,0,nd,none,none,none,none,NA
2021-06-29,97.9,5.1,2,NA,1,0,nd,none,none,none,none,NA
2021-06-29,32.8,3,2.2,2.2,1,0,My,none,none,none,none,NA
2021-06-29,50.8,3.6,2.8,3,1,0,Ba,none,none,none,none,NA
2021-06-29,37.3,3.4,2.2,2.6,1,0,U,none,none,none,none,NA
2021-06-29,97.5,4.4,2.1,4.4,1,0,U,none,none,none,none,NA
2021-06-29,50,3.4,1.4,2.7,1,0,U,none,none,none,none,NA
2021-06-29,106.2,4,2,4.2,1,0,U,none,none,none,none,NA
2021-06-29,8.7,2.1,3.5,2.6,1,0,U,none,none,none,none,NA
2021-06-29,61,2.8,1.7,2.4,1,0,U,none,Dl,none,none,NA
2021-06-29,42.5,3.8,2.6,2.4,1,0,U,none,none,none,none,NA
2021-06-29,103.5,3.1,1.6,NA,1,0,nd,none,none,none,none,NA
2021-06-29,89.2,4.7,2.4,NA,1,0,nd,none,none,none,none,NA
2021-06-29,65.2,3.8,3.9,3.7,1,0,U,none,none,none,none,NA
2021-06-29,15.5,1.8,NA,NA,1,0,nd,none,none,none,none,NA
2021-06-29,86.5,4.3,2.3,4.6,1,0,U,none,none,none,none,NA
2021-06-29,107.5,5.8,2.4,2.6,1,0,U,none,none,none,none,NA
2021-06-29,57.9,3.2,2.3,2.5,1,0,U,none,none,none,none,NA
2021-06-29,31.5,3.3,2.3,2.4,1,0,Ro,none,none,none,none,NA
2021-06-29,85.5,3.2,2.4,2.4,1,0,My,none,none,none,none,NA
2021-06-29,20.2,2.7,1.2,2.4,1,0,U,none,Am,none,none,NA
2021-06-29,19.5,3,1.9,2.5,1,0,My,Ba,none,none,none,NA
2021-06-29,30.5,2.5,3,1.8,1,0,U,none,none,none,none,NA
2021-06-29,12.7,2.2,2.5,2.3,1,0,Gs,none,Ls,Ll,Ml,NA
2021-06-29,10.8,1.8,1.9,2,1,0,My,none,Ls,none,none,NA
2021-06-29,11.3,2.1,2.8,2.1,1,0,My,Ba,none,none,none,NA
2021-06-29,10.2,1.8,NA,2.5,1,0,U,none,none,none,none,NA
2021-06-29,26.7,2.3,1.6,2.5,1,0,U,none,none,none,none,NA
2021-06-29,39.8,4.2,1.6,NA,1,0,nd,none,none,none,none,NA
2021-06-29,15.8,3,1.5,2.1,1,0,Ba,none,none,none,none,NA
2021-06-29,41.8,3.3,1.7,4.5,1,0,U,none,none,none,none,Dichotomous branched
2021-06-29,64.5,3.5,1.8,4.5,1,0,U,none,none,none,none,Dichotomous branched
2021-06-29,55.5,4,1.7,2.3,1,0,U,none,none,none,none,NA
2021-06-29,80.4,3.9,2.3,2.2,1,0,U,none,none,none,none,NA
2021-06-29,26.3,2.8,2.7,3,1,0,U,none,none,none,none,"Dichotomous branched, one branch lost"
2021-06-29,42.9,3.2,2.7,NA,1,0,nd,none,none,none,none,NA
2021-06-29,44.7,3.9,2.8,3,1,0,U,none,none,none,none,NA
2021-06-29,37.6,4,1,NA,1,0,nd,none,none,none,none,NA
2021-06-29,54.6,3.6,2.6,NA,1,0,nd,none,none,none,none,NA
2021-06-29,47.7,2.9,1.5,NA,1,0,nd,none,none,none,none,NA
2021-06-29,92.2,6,2.5,NA,1,0,nd,none,none,none,none,spikey stipe
2021-06-29,130.5,6.8,2,8.3,1,0,nd,none,none,none,none,"spikey stipe,  gooseneck on stipe"
2021-06-29,178,5.3,3.1,NA,1,0,nd,none,none,none,none,NA
2021-06-29,171,6,2.9,4.5,1,0,U,none,none,none,none,Gooseneck on stipe
2021-06-29,162.7,5,4.6,2.6,1,0,Ba,none,none,none,none,Spikey stipe
2021-06-29,14.2,2.5,2.4,2.3,1,0,U,none,none,none,none,NA
2021-06-29,36.8,4.2,3,3,1,0,Ba,none,none,none,none,NA
2021-06-29,15.2,3,4.4,2.4,1,0,My,none,Cf,none,none,NA
2021-06-29,73.5,4.3,2.4,3,1,0,U,none,none,none,none,NA
2021-06-29,15.5,0.7,2.4,NA,1,0,nd,none,none,none,none,NA
2021-06-29,126.5,5.2,2.5,3,1,0,U,none,none,none,none,NA
2021-06-29,106,4.5,2.7,NA,1,0,nd,none,none,none,none,NA
2021-06-29,147,6.4,2.8,NA,1,0,nd,none,none,none,none,NA
2021-06-30,121,5.1,2.2,NA,1,0,Ls,none,Ls,none,none,Ls substrate 10.5 cm long
2021-06-30,9.5,2,2.3,1.8,1,0,U,none,none,none,none,NA
2021-06-30,28.3,2.7,1.6,4.3,1,0,U,none,none,none,none,NA
2021-06-30,12.2,3.3,2,2.5,1,0,U,none,none,none,none,NA
2021-07-01,126.2,5.5,3,4.5,1,0,U,none,none,none,none,NA
2021-07-01,90.3,5,2.6,4.6,1,0,U,none,none,none,none,NA
2021-07-01,78,5.1,3.5,NA,1,0,Ls,none,Ls,Hy,none,NA
2021-07-02,157.6,5.6,3.1,5,1,0,U,none,none,none,none,NA
2021-07-06,20.5,2.8,1.7,3,1,0,U,none,none,none,none,NA
2021-07-08,39.5,2.8,2.2,2.4,1,0,U,none,none,none,none,NA
2021-07-10,131,4.3,NA,5.8,1,0,My,Ba,Hf,none,none,NA
2021-07-22,123,6.5,4.8,NA,1,0,Ls,none,none,none,none,NA
2021-08-14,40.4,2.9,2.5,2,1,0,Ba,none,none,none,none,NA
2021-08-14,11.2,2.2,2.4,2.5,1,0,U,none,none,none,none,NA
2021-08-14,17,2.3,NA,2.1,1,0,Ba,none,none,none,none,NA
2021-08-14,92,4.3,3.4,NA,1,0,Mu,none,Pt,Ls,none,Py on stipe and bulb
2021-08-18,59.5,3,NA,3.5,1,0,My,none,none,none,none,NA
2021-08-18,14,2.2,NA,2.7,1,0,Ba,none,none,none,none,NA
2021-08-18,12.7,1.5,NA,2,1,0,Ba,none,none,none,none,NA
2021-08-18,33.5,2.4,NA,2.9,1,0,Ba,none,none,none,none,NA
2021-08-18,146,4.8,NA,4.2,1,0,Ba,none,none,none,none,NA
2021-08-19,145,5.1,3.4,3.1,1,0,U,none,none,none,none,NA
2021-08-20,111.7,3.1,2.8,3.1,1,0,U,none,none,none,none,NA
2021-08-20,113.5,4.1,2.5,2.6,1,0,Ba,none,none,none,none,NA
2021-08-20,62.5,4.3,1.7,3.5,1,0,U,none,none,none,none,NA
2021-08-20,79.5,4.7,2.9,NA,1,0,nd,none,none,none,none,NA
2021-08-25,7.6,1.1,2,2,1,0,Ba,none,none,none,none,NA
2021-09-06,59.5,3.8,1.9,2,1,0,U,none,none,none,none,NA
2021-09-06,9.5,1.1,2.4,2,1,0,Ba,none,none,none,none,NA
2021-09-06,30.4,4.7,2.9,3.4,1,0,Ba,none,none,none,none,NA
2021-09-09,10.5,1.7,2.7,2,1,0,U,none,none,none,none,NA
2021-09-12,30,2.7,2.3,3.9,1,0,Ba,My,none,none,none,NA
2021-09-12,9.9,1.8,1.8,1.2,1,0,U,none,none,none,none,NA
2021-09-14,8.7,1,1.6,NA,1,0,nd,none,none,none,none,NA
2021-09-14,64,4.8,2.2,NA,1,0,Mu,none,Ls,none,none,NA
2021-09-15,91.7,3.8,2.5,5,1,0,Ba,none,Ls,none,none,NA
2021-09-16,38.9,3.7,NA,2.5,1,0,Ba,none,none,none,none,NA
2021-09-16,12.5,1.7,1.4,2.2,1,0,Ba,none,none,none,none,NA
2021-09-17,13.8,2.1,1.8,NA,1,0,U,none,none,none,none,NA
2021-09-17,12.6,2,NA,2.4,1,0,My,none,none,none,none,NA
2021-09-20,6.1,1.1,1.8,1.8,1,0,Ba,none,none,none,none,NA
2021-09-20,14.1,2.3,1.5,NA,1,0,nd,none,none,none,none,NA
2021-09-20,8.2,1.3,2.1,2,1,0,Ba,none,none,none,none,NA
2021-09-20,19.8,2.9,2.6,4.6,1,0,Ba,none,Ls,none,none,NA
2021-09-20,5.4,0.8,2.3,1.8,1,0,Ba,none,none,none,none,NA
2021-09-20,72.1,3.8,2.1,3,1,0,U,none,Dl,Hy,none,NA
2021-09-20,91.7,3.8,2.5,5,1,0,Ba,none,Ls,none,none,NA
2021-09-21,5.3,1.2,2.3,1.5,1,0,Ba,none,none,none,none,NA
2021-09-21,5.3,1,2.8,1,1,0,Ba,none,none,none,none,NA
2021-09-21,5.8,1,1.7,3.3,1,0,Ba,none,none,none,none,NA
2021-09-29,158.5,5.7,NA,3.5,1,0,U,none,none,none,none,NA
2021-09-29,140,6.5,2.7,NA,1,0,nd,none,none,none,none,NA
2021-09-29,7.7,1.4,1.8,2.5,1,0,Ba,none,none,none,none,NA
2021-09-29,30.7,4.1,2.3,3,1,0,U,none,none,none,none,NA
2021-09-29,12.2,2.2,2,1.9,1,0,Ba,none,none,none,none,NA
2021-09-29,14.9,2.2,1.8,2.5,1,0,Ba,none,none,none,none,NA
2021-09-29,11.5,1.7,1.8,2.2,1,0,U,none,none,none,none,NA
2021-09-30,30.3,3.1,1.9,5.7,1,0,Sh,none,Bo,none,none,Flustrellidra
2021-09-30,20.8,2.5,NA,2.1,1,0,Ba,none,none,none,none,NA
2021-10-01,7.6,1.4,2.6,2.5,1,0,U,none,none,none,none,NA
2021-10-02,43.3,3.4,1.9,2.2,1,0,U,none,none,none,none,NA
2021-10-02,5.4,1.2,1.5,1.5,1,0,U,none,none,none,none,NA
2021-10-02,10.2,1.8,1.8,2.5,1,0,Ba,none,Ls,none,none,NA
2021-10-02,12.4,2.4,NA,NA,1,0,U,none,none,none,none,NA
2021-10-02,58.3,3.5,1.9,NA,1,0,U,none,none,none,none,NA
2021-10-02,125,4.7,2.3,6,1,0,My,Ba,none,none,none,NA
2021-10-02,17.2,2.6,NA,3.3,1,0,Ba,none,none,none,none,NA
2021-10-02,21.3,3.4,2.5,4.2,1,0,U,none,none,none,none,NA
2021-10-02,7.5,1,NA,1.3,1,0,U,none,none,none,none,NA
2021-10-03,7.1,1.1,1.7,1.1,1,0,U,none,none,none,none,NA
2021-10-03,55.1,3.5,2.2,3.4,1,0,Ba,none,Pl,none,none,NA
2021-10-03,11.4,2.2,2.2,2.8,1,0,Ba,none,none,none,none,NA
2021-10-03,14.2,1.4,1.8,2.5,1,0,Ba,none,none,none,none,NA
2021-10-03,16,2.1,1.9,3.4,1,0,My,Ba,Ls,none,none,NA
2021-10-03,3.9,0.2,1.8,2.5,1,0,My,none,none,none,none,NA
2021-10-04,17,2.2,2,3.5,1,0,Ba,none,none,none,none,NA
2021-10-04,8.7,1.3,1.7,2.3,1,0,Ba,none,none,none,none,NA
2021-10-05,10.5,1.6,1.9,2.5,1,0,Nl,none,none,none,none,on an overwinter Hf with Ls
2021-10-07,43.6,3.8,1.8,NA,1,0,Ba,none,none,none,none,NA
2021-10-07,7.4,1.2,2,NA,1,0,Ba,none,none,none,none,NA
2021-10-11,17.7,2.1,2,1.3,1,0,U,none,none,none,none,NA
2021-10-11,9.8,1.5,2.7,NA,1,0,U,none,none,none,none,NA
2021-10-11,29,2.2,1.9,NA,1,0,nd,none,none,none,none,NA
2021-10-11,10.5,2.1,2,NA,1,0,U,none,none,none,none,NA
2021-10-11,8.2,1.9,2,3.1,1,0,U,none,Ls,none,none,NA
2021-10-11,9.6,1.9,2,2.7,1,0,My,Ba,none,none,none,NA
2021-10-11,6.2,1.1,1.5,2.5,1,0,Ba,none,Ls,none,none,NA
2021-10-19,10.2,1.5,1.1,2,1,0,Ba,none,none,none,none,NA
2021-10-22,43.5,4.4,1.6,NA,1,0,U,none,Am,Cf,none,NA
